threads,sequential_time,parallel_time,speedup,efficiency
1,8.821821,8.781757,1.004562,1.004562
2,8.881837,4.832866,1.837799,0.918899
4,8.966841,3.244170,2.763986,0.690997
8,8.807591,2.601754,3.385251,0.423156
16,8.861452,2.438572,3.633869,0.227117
