threads,copy,scale,add,triad
1,29187.8,16899.9,19484.1,19148.5
2,28009.4,18105.7,20044.5,19897.8
4,26806.8,18673.3,20521.4,20524.0
8,26565.3,18402.4,19903.4,19892.5
16,25515.8,17685.7,19081.1,18957.1
